employee_id,employee_name,state,pay_type,task_code,week_ending,shift_hours,regular_hours,ot_hours,double_time_hours,pieces_completed,piece_rate_usd,hourly_rate,meal_break_taken
MRS020,Douglas Gonzalez,CA,piece_rate,decking_repair,2025-05-30,10.4,40.0,12.0,0.0,69.0,5.0,,False
MRS020,Douglas Gonzalez,CA,piece_rate,decking_repair,2025-06-06,8.2,40.0,1.0,0.0,170.0,5.0,,True
MRS021,Ashley Glenn,FL,piece_rate,ridge_cap,2025-05-16,10.3,40.0,11.5,0.0,72.0,3.5,,True
MRS021,Ashley Glenn,FL,piece_rate,ridge_cap,2025-05-23,6.3,31.5,0.0,0.0,129.0,3.5,,True
MRS021,Ashley Glenn,FL,piece_rate,ridge_cap,2025-05-30,10.2,40.0,11.0,0.0,71.0,3.5,,True
MRS021,Ashley Glenn,FL,piece_rate,ridge_cap,2025-06-06,10.6,40.0,13.0,0.0,168.0,3.5,,True
MRS022,Alexis Peterson,NY,piece_rate,felt_underlayment,2025-05-16,7.2,36.0,0.0,0.0,112.0,1.2,,True
MRS022,Alexis Peterson,NY,piece_rate,felt_underlayment,2025-05-23,8.4,40.0,2.0,0.0,87.0,1.2,,True
MRS022,Alexis Peterson,NY,piece_rate,felt_underlayment,2025-05-30,10.3,40.0,11.5,0.0,175.0,1.2,,True
MRS022,Alexis Peterson,NY,piece_rate,felt_underlayment,2025-06-06,6.3,31.5,0.0,0.0,108.0,1.2,,True
MRS023,Melissa Sweeney,NY,contract,flashing,2025-05-16,6.0,30.0,0.0,0.0,109.0,4.0,,True
MRS023,Melissa Sweeney,NY,contract,flashing,2025-05-23,7.3,36.5,0.0,0.0,160.0,4.0,,True
MRS023,Melissa Sweeney,NY,contract,flashing,2025-05-30,9.9,40.0,9.5,0.0,96.0,4.0,,True
MRS023,Melissa Sweeney,NY,contract,flashing,2025-06-06,8.1,40.0,0.5,0.0,153.0,4.0,,True
MRS024,Theresa Nguyen,CA,piece_rate,tear_off,2025-05-16,11.0,40.0,15.0,0.0,131.0,,,True
MRS024,Theresa Nguyen,CA,piece_rate,tear_off,2025-05-23,9.3,40.0,6.5,0.0,122.0,,,True
MRS024,Theresa Nguyen,CA,piece_rate,tear_off,2025-05-30,6.8,34.0,0.0,0.0,97.0,,,True
MRS024,Theresa Nguyen,CA,piece_rate,tear_off,2025-06-06,7.1,35.5,0.0,0.0,67.0,,,True
MRS025,Richard Kennedy,NY,piece_rate,decking_repair,2025-05-16,8.9,40.0,4.5,0.0,129.0,5.0,,True
MRS025,Richard Kennedy,NY,piece_rate,decking_repair,2025-05-23,6.3,31.5,0.0,0.0,100.0,5.0,,True
MRS025,Richard Kennedy,NY,piece_rate,decking_repair,2025-05-30,6.3,31.5,0.0,0.0,134.0,5.0,,True
MRS025,Richard Kennedy,NY,piece_rate,decking_repair,2025-06-06,8.4,40.0,2.0,0.0,177.0,5.0,,True
MRS026,Sabrina Ramos,TX,piece_rate,decking_repair,2025-05-16,10.3,40.0,11.5,0.0,80.0,5.0,,True
MRS026,Sabrina Ramos,TX,piece_rate,decking_repair,2025-05-23,6.3,31.5,0.0,0.0,125.0,5.0,,True
MRS026,Sabrina Ramos,TX,piece_rate,decking_repair,2025-05-30,6.4,32.0,0.0,0.0,83.0,5.0,,True
MRS026,Sabrina Ramos,TX,piece_rate,decking_repair,2025-05-30,6.4,32.0,0.0,0.0,83.0,5.0,,True
MRS026,Sabrina Ramos,TX,piece_rate,decking_repair,2025-06-06,6.3,31.5,0.0,0.0,68.0,5.0,,True
MRS027,Jennifer Lopez MD,TX,piece_rate,felt_underlayment,2025-05-16,9.4,40.0,7.0,0.0,90.0,1.2,,True
MRS027,Jennifer Lopez MD,TX,piece_rate,felt_underlayment,2025-05-23,8.0,40.0,0.0,0.0,180.0,1.2,,True
MRS027,Jennifer Lopez MD,TX,piece_rate,felt_underlayment,2025-05-30,10.5,40.0,12.5,0.0,91.0,1.2,,True
MRS027,Jennifer Lopez MD,TX,piece_rate,felt_underlayment,2025-06-06,8.9,40.0,4.5,0.0,65.0,1.2,,True
MRS028,April Adams,FL,piece_rate,decking_repair,2025-05-16,9.1,40.0,5.5,0.0,113.0,5.0,,True
MRS028,April Adams,FL,piece_rate,decking_repair,2025-05-23,9.3,40.0,6.5,0.0,132.0,5.0,,True
MRS028,April Adams,FL,piece_rate,decking_repair,2025-05-30,8.6,40.0,3.0,0.0,179.0,5.0,,True
MRS028,April Adams,FL,piece_rate,decking_repair,2025-06-06,7.3,36.5,0.0,0.0,145.0,5.0,,True
MRS029,Sarah Shields MD,TX,contract,flashing,2025-05-16,9.6,40.0,8.0,0.0,90.0,4.0,,True
MRS029,Sarah Shields MD,TX,contract,flashing,2025-05-23,7.3,36.5,0.0,0.0,76.0,4.0,,True
MRS029,Sarah Shields MD,TX,contract,flashing,2025-05-30,9.4,40.0,7.0,0.0,14.0,0.15,,True
MRS029,Sarah Shields MD,TX,contract,flashing,2025-06-06,8.3,40.0,1.5,0.0,14.0,0.15,,True
MRS030,Joseph Welch,TX,salary,,2025-05-16,9.8,40.0,9.0,0.0,,,22.6,True
MRS030,Joseph Welch,TX,salary,,2025-05-23,6.4,32.0,0.0,0.0,,,22.6,True
MRS030,Joseph Welch,TX,salary,,2025-05-30,8.3,40.0,1.5,0.0,,,22.6,True
MRS030,Joseph Welch,TX,salary,,2025-06-06,11.0,40.0,15.0,0.0,,,22.6,True
